Abacavir ,INDICATION: Abacavir is an antiviral drug used to treat AIDS/HIV infection by acting on the enzyme called reverse transcriptase. Abacavir will not cure the HIV infection but reduces the viral load and delays the progression of the disease. ,CONTRADICTION:  Moderate to severe liver disease Previous allergic reaction to abacavir,"DOSAGE:  Treatment of HIV-1/AIDS along with other medications. Dose in adults is 600 mg daily, as a single dose or divided into two doses.",HOWTOTAKE: It comes as a tablet to take with or without food.  It is also available in combination with other anti-HIV drugs.,"WARNINGS: 						• Caution is advised when used in patients with history of depression or at risk for heart disease•  Avoid use with alcohol.•  Take along with other anti-HIV drugs and not alone, to prevent resistance.•  Continue other precautions to prevent spread of HIV infection.",SIDEEFFECTS: ,"PRECAUTION: •  Monitor and treat the signs of lactic acidosis such as upset stomach, fluctuations in heartbeat,unexplained muscle pain, and difficulty in breathing.•  Patient's body fat and cardiac parameters should be measured regularly to avoid heart related illness.",STORAGE: Store at room temperature (20° to 25°C). 
Amisulpride ,"INDICATION: This medication is an atypical antipsychotic agent, prescribed for schizophrenia. It corrects the imbalance of chemical substances acting on the nervous system.","CONTRADICTION: Contraindicated in patients with tumor of the adrenal gland (phaeochromocytoma), tumors, children less than 15 years old, during breastfeeding.",DOSAGE: Adult: PO ≥15 year: The recommended dose is 400-800 mg/day in 2 divided doses. Max: 1.2 g/day.  IM- The recommended dose is  400 mg/day.,"HOWTOTAKE: It comes as a tablet to take by mouth, on an empty stomach. It also comes as a solution for injection to be administered by a healthcare provider into the large muscle.","WARNINGS: 						•  Caution should be exercised in patients with history of sugar, epilepsy, brain damage, Parkinson’s disease, heart disease, abnormal heart rhythm, disturbances in blood electrolytes level, stoke, dementia, high blood pressure, smoking habit, alcoholism, elderly, and during pregnancy. •  It may cause drowsiness or dizziness, do not drive a car or operate machinery while taking this medication. •  Avoid abrupt withdrawal. •  Patient may experience with abnormal movements, particularly of the face, lips, jaw and tongue, while taking this medication. If it is so consult with your doctor. •  Patient may develop with increased risk of neuroleptic malignant syndrome and tardive dyskinesia with the following symptoms: high fever, sweating, muscle stiffness, faster breathing and drowsiness or sleepiness. If it is so consult with your doctor. •  Monitor blood sugar level, ECG regularly while taking this medication.","SIDEEFFECTS: 							•   Most Common :Extra pyramidal effects- abnormal movements, anxiety, restlessness, agitation and increased salivation. •   Central Nervous System :Sleepiness or sleeplessness,  tardive dyskinesia-  involuntary movements, drowsiness, dizziness, and seizures. •   Gastrointestinal :Constipation, nausea, vomiting, dry mouth and increased appetite. •   Heart :Abnormal heart rhythm, slow heart rate and low blood pressure. •   Miscellaneous :Impotence, weight gain, fever, raised liver enzyme level, and allergic reactions. ",PRECAUTION: Avoid excess dosage.,"STORAGE: Store it at room temperature (25 to 30°C), and in an airtight container."
Amitriptyline ,"INDICATION: This medication is a tricyclic antidepressant, prescribed for depression. It is also prescribed for migraine and nerve pain. It corrects the imbalance of chemical substances acting on the nervous system.","CONTRADICTION: Contraindicated in patients who are taking antihistamines, or who have taken MAOIs within the last 14days and hypersensitivity.","DOSAGE: Adult: PO- Depression- Initial:50-75 mg/day; up to 150 mg/day if needed. Max: 300 mg/day in severe cases. Neuropathic pain- Initial: 10-25 mg/day at night, up to 75 mg/day if needed. Migraine prophylaxis- Initial: 10 mg/day at night. Maintenance: 50-75 mg/day at night. ","HOWTOTAKE: It comes as a tablet, to take by mouth, with or without food. ","WARNINGS: 						•  Caution should be exercised in patients with history of irregular heartbeat, heart disease, chest pain, liver disease, prostate problems, overactive thyroid, urinary retention, suicidal thoughts, alcohol addiction, any allergy, who are taking other medications, elderly, during pregnancy and breastfeeding. •  It may cause dizziness, drowsiness or blurred vision, do not drive a car or operate machinery, get up slowly from bed while taking this medication. •  Avoid alcohol consumption. •  Patient may develop with involuntary muscle movements; if it so consult with your doctor immediately. •  Avoid prolonged exposure to sunlight. •  It may cause heatstroke, protect from hot weather. ","SIDEEFFECTS: 							•   Body as a Whole:Lupus-like syndrome.  •  Liver:Liver failure. •   Heart :Heart attack, stroke, nonspecific ECG changes, heart block, irregular heartbeat, low/high blood pressure, fainting, fast heart rate and palpitations. •   Central Nervous System :Coma, seizures, hallucinations, delusions, confusion, disorientation, in coordination, unsteadiness, tremors, nerve disease, numbness, tingling, involuntary movements, poor concentration, excitement, anxiety, sleeplessness, restlessness, abnormal dreams, drowsiness, dizziness, weakness, fatigue and headache.  •   Allergic :Skin rash, hives, photosensitivity, swelling of the face and tongue. •   Blood :Bone marrow depression including decreased blood cell counts and bruising. •   Gastrointestinal :Nausea, vomiting, loss of appetite, mouth ulcer, peculiar taste and diarrhea. •   Eye and ENT :Blurred vision, dim vision, increased eye pressure, dilatation of pupil and dry mouth. •   Genitourinary :Testicular swelling and breast enlargement in males,  spontaneous flow of milk from the nipple in females, increased or decreased sexual drive, impotence, urinary retention and lowered blood sugar levels. •   Miscellaneous :Hair loss, weight gain or loss, urinary frequency and increased sweating.",PRECAUTION:  This medication may develop with increased risk of suicidal thoughts in children and teenagers; watch them carefully.  Monitor blood sugar level regularly while taking this medication.,"STORAGE: Store it at room temperature, and in an airtight container. Keep away from children. "
Amitriptyline and Perphenazine ,"INDICATION: This medication is a phenothiazine and tricyclic antidepressant combination, prescribed for anxiety and depression. Serotonin and noradrenaline reabsorption prevent by Amitriptyline where as Perphenazine blocks a variety of receptors in the brain","CONTRADICTION: Contraindicated in patients with brain damage, blood disorders, liver damage, recent heart attack, blood disorder, who are taking depressants, who have taken monoamine oxidase inhibitor (MAOI) within last 14 days and hypersensitivity.","DOSAGE: Adults - PO- Initially, usual dose is 2 to 4 mg perphenazine with 10 to 50 mg amitriptyline 3 to 4 times daily. ","HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of breast cancer, seizures, asthma or other breathing problems, trouble in urinating, alcohol abuse, depression, suicidal thoughts, lung infection, heart disease, Reye syndrome, Parkinson disease, increased eye pressure, high/low blood pressure, any allergy, who are taking other medications, elderly, children, during pregnancy and breastfeeding. •  It may cause drowsiness, dizziness or fainting, do not drive a car or operate machinery while taking this medication. •  Avoid alcohol consumption. •  Avoid exposure to sunlight; otherwise it may cause sunburn. •  It may cause heatstroke, protect from hot weather. •  This medication may develop increased risk of suicidal thoughts in children and teenagers; watch them carefully. •  Patient may develop with increased risk of neuroleptic malignant syndrome (NMS) with the following symptoms: fever, muscle tightness, confusion, abnormal thinking, fast or irregular heartbeat; and sweating. If it so consult with your doctor. •   Etrafon should not be discontinued suddenly. Dosage should be tapered gradually, especially following long-term treatment, to minimize withdrawal symptoms.•  When a medication containing perphenazine is taken for a long time, patients are advised to take a riboflavin (vitamin B2) supplement. ","SIDEEFFECTS: 							•   Heart :High/low blood pressure, slow/fast heart rate, fainting, heart arrest, poor blood circulation, abnormal heart rhythm, lightheadedness, faintness, dizziness, EKG changes and palpitations. •   Central Nervous System :Sedation, movement disorder, restlessness, rigidity, drowsiness, headache, weakness, anxiety, agitation, mania, exacerbation of psychosis, dizziness, tremor, fatigue, slurring of speech, sleeplessness, vertigo, seizures, abnormalities of CSF proteins, excitement, catatonic-like states, lethargy, hyperactivity and abnormal dreams. •   Skin :Photosensitivity reaction, pigmentation, dry skin, inflammation, hives, rash, skin disorder, pimples and itching.  •   Eye and ENT :Increased eye pressure, photophobia, nose inflammation, inflammation of pharynx, ringing in the ear, blurred vision, nasal congestion, and dilatation of pupil. •   Gastrointestinal :Indigestion, intestinal obstruction, constipation, nausea, vomiting, loss of appetite, diarrhea, peculiar taste, dry mouth or throat. •   Genitourinary :Urinary retention, impotence, sexual dysfunction, menstrual irregularities and night time urination. •   Blood :Abnormal decrease in white blood cells, eosinophilia, anemia, bruising and decrease in platelets.  •   Liver :Jaundice. •   Metabolic :Increase or decrease in blood sugar. •   Respiratory :Asthma, difficulty in breathing and cough. •   Miscellaneous :Increased appetite, weight and thirst, breast enlargement in males and milk secretion in women. ",PRECAUTION:  Patient may develop with involuntary muscle movements; if it so consult with your doctor immediately.,"STORAGE: Store it at room temperature, and in an airtight container. Keep away from children. Protect unit-dose packages from excessive moisture."
Amlexanox  ,"INDICATION: This medication is an anti-allergic and anti-inflammatory agent, prescribed for aphthous ulcers or canker sores in people with normal immune systems. Because amlexanox decreases the healing time, it also decreases the pain you feel. ",CONTRADICTION: Hypersensitivity.,DOSAGE: Adult: Topical- As a 5% oral paste: Apply approx 0.5 cm of oral paste directly on to each ulcer 4 times/day following oral hygiene after meals and at bedtime.,"HOWTOTAKE: It comes as a paste to apply topically, as directed by your physician.","WARNINGS: 						•  For topical use on mouth ulcers only, avoid contact with the eyes. •  Wash your hands thoroughly after using this medication. •  Caution should be exercised in patients with history of weakened immune system, who are taking other medications, during pregnancy and breastfeeding.•  Avoid alcohol and nicotine because these products can irritate the sores.","SIDEEFFECTS: 							Mucositis (inflammation of mucous membrane), white patches or sores inside the mouth or on the lips, slight pain, stinging, or burning of the skin that appears and disappears, severe dizziness, trouble breathing, nausea, and diarrhea. ",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at controlled room temperature (15°-30°C).
Amlodipine ,"INDICATION: This medication is a calcium channel blocker, prescribed for high blood pressure and chest pain. It widens blood vessels and improves blood flow by not making the heart pump harder. It widens blood vessels and improves blood flow.",CONTRADICTION: Hypersensitivity.,DOSAGE: Adults- PO- The usual initial dose is 5 mg once daily with a maximum dose of 10 mg once daily. Children- 6 to 17 years-The effective dose is 2.5 mg to 5 mg once daily.,"HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of heart failure or liver disease, any allergy, who are taking other medications, elderly, during pregnancy and breastfeeding. •  It may cause drowsiness or dizziness, do not drive a car or operate machinery while taking this medication. •  Avoid alcohol consumption. •  It should not be used in children less than 6 years old.","SIDEEFFECTS: 							•   Most Common :Dizziness, palpitations, flushing and fluid retention. •   Heart :Abnormal heart rhythm, slow heart rate, chest pain, low blood pressure,  poor blood circulation, fainting, fast heart rate and inflammation of blood vessels. •   Central Nervous System :Sensory loss, nerve disease, tingling, tremor, unsteadiness, sexual dysfunction (male1 and female), sleepless, nervousness, depression, abnormal dreams, anxiety and depersonalization.  •   Gastrointestinal :Loss of appetite, constipation, indigestion, difficulty in swallowing, diarrhea, flatulence, inflammation of pancreas, vomiting and gum swelling.  •   General :Allergic reactions, shock, weakness, back pain, hot flushes, uneasiness, pain, rigors, increased sweating, weight gain and weight loss. •   Musculoskeletal :Joint pain, muscle cramps and muscle pain. •   Respiratory :Difficulty in breathing and nose bleed. •   Skin :Redness of the skin, itching, increased sweating and rash. •   Eye and ENT :Abnormal vision, eye inflammation, blurred/double vision, eye pain and ringing in the ear. •   Genitourinary :Urinary frequency and night time urination. •   Metabolic :Dry mouth, increased sugar level and thirst. •   Blood :Bruising, decrease in white blood cells and platelets.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at room temperature and in an airtight container.
Amlodipine and Benazepril ,"INDICATION: This combination medication is used to treat high blood pressure (hypertension). Amlodipine belongs to a class of medications called calcium channel blockers. It works by relaxing the blood vessels so the heart does not have to pump hard. Benazepril is an angiotensin-converting enzyme (ACE) inhibitor. It works by decreasing certain chemicals that tighten the blood vessels, so blood flows more smoothly. It widens blood vessels and improves blood flow.","CONTRADICTION: ♦Contraindicated in patients with history of severe kidney problems, angioedema.It should not be co-administered with angiotensin receptor blockers, ACE inhibitors in patients with diabetes. ","DOSAGE: PO- The recommended dose is one capsule containing amlodipine 2.5-10 mg and benazepril 10-40 mg- once daily. Combination of amlodipine beslate and benazepril hydrochloride is available in the following strength 2.5/10 mg, 5/10 mg, 5/20 mg, 5/40 mg, 10/20 mg and 10/40 mg.","HOWTOTAKE: It comes as a capsule to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of heart problems, blood vessel problems, blood flow problems, bone marrow problems, kidney problems, kidney transplant, vascular disease, bone marrow suppression, low blood counts, narrowing or hardening of the arteries of the brain, dehydration, low blood volume, low blood pressure, diabetes, who are receiving kidney dialysis, elderly, children, during pregnancy and breastfeeding. •  It may cause dizziness, lightheadedness, or fainting, do not drive a car or operate machinery while taking this medication. •  Avoid alcohol consumption. •  Monitor blood potassium levels, blood pressure, and kidney function regularly while taking this medication.•  Inform your doctor if you are allergic to amlodipine (Norvasc), benazepril (Lotensin), captopril (Capoten), enalapril (Vasotec), fosinopril (Monopril), lisinopril (Prinivil, Zestril), moexipril (Univasc), perindopril (Aceon), quinapril (Accupril), ramipril (Altace), trandolapril (Mavik), or any other medications.","SIDEEFFECTS: 							•   Most Common  :Cough, headache, dizziness, fluid retention. •   Body as a Whole :Swelling of the hands, feet, ankles or lower legs, fever, chills, flu symptoms, weakness,  fatigue. •   Central Nervous System  :Sleeplessness, nervousness, anxiety, tremor, and decreased libido. •   Skin  :Flushing, hot flashes, rash, yellowing of the skin or eyes, skin nodule, and skin inflammation. •   Gastrointestinal  :Dry mouth, nausea, abdominal pain, constipation, diarrhea, indigestion, and esophagitis. •   Blood  :Decrease in white blood cells.  •   Metabolic  :Decrease in blood potassium, anemia and reduced number of platelets. •   Musculoskeletal  :Back pain, muscle, joint pain, and muscle cramps. •   Respiratory  :Throat inflammation. •   Genitourinary  :Sexual problems such as impotence, and increased urination.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store at 25°C. Excursions permitted to 15-30°C. Protect from moisture. Dispense in tight container.
Amlodipine and Enalapril ,INDICATION: This combination medication is prescribed for hypertension in some types of chronic heart failure. Amlodipine is a long-lasting calcium channel blocker and Enalapril is an ACE inhibitor.  ,CONTRADICTION: Contraindicated in patients with hereditary or idiopathic angioedema and hypersensitivity.,"DOSAGE: Adult: PO- HTN - Per tab contains amlodipine besylate 5 mg and enalapril maleate 5 mg: Start with 1 tab daily, increase gradually if needed.",HOWTOTAKE: It comes as a tablet to take by mouth as directed by your physician.,"WARNINGS: 						•  Caution should be exercised in patients with liver and kidney disease, heart disease, any allergy, during pregnancy and lactation. •  Monitor complete blood counts, blood volume regularly while taking this medication.  •  It may cause dizziness, do not drive a car or operate machinery while taking this medication.","SIDEEFFECTS: 							Hereditary angioedema, nausea, headache, cough, dizziness, fatigue, palpitations, chest pain, flushing, rash; increases in BUN, serum K & creatinine levels may occur, decrease in white blood cells and upper respiratory infection.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at room temperature.
Amlodipine and Lisinopril ,"INDICATION: This combination medication contains ACE inhibitors, prescribed for hypertension. ",CONTRADICTION: Contraindicated in patients with hereditary or idiopathic angioedema and hypersensitivity.,"DOSAGE: Adult: PO-  Per tab contains amlodipine 5 mg and lisinopril 5 mg: 1 tab once daily, up to 2 tab/day if needed.",HOWTOTAKE: It comes as a tablet to take by mouth as directed by your physician.,"WARNINGS: 						•  Caution should be exercised in patients with history of liver or kidney impairment, severe heart disease, heart attack, who are taking other medications, any allergy, children, during pregnancy and breastfeeding.","SIDEEFFECTS: 							Nausea, headache, dizziness, cough, diarrhea, fatigue, rash, fluid retention, flushing, palpitation, chest pain, weakness, dry mouth; elevations in BUN, serum creatinine and potassium may occur.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at controlled room temperature (15°-30°C).
Amlodipine and Losartan ,"INDICATION: This combination medication contains calcium channel blocker and angiotensin II receptor antagonist, prescribed for mild to moderate hypertension. ",CONTRADICTION: Hypersensitivity. Avoid concomitant potassium supplements.,DOSAGE: Adult: PO Per tab contains amlodipine 5 mg and losartan potassium 50 mg: The recommended initial dose is 1 tab/day; it may be increased up to 2 tab/day.,"HOWTOTAKE: It comes as a tablet to take by mouth, as directed by your physician.","WARNINGS: 						•  Caution should be exercised in patients with history of impaired liver or kidney function, heart failure, poor blood circulation, sick-sinus syndrome, severe ventricular dysfunction, elderly, children, during pregnancy and lactation. •  It may cause dizziness, do not drive a car or operate machinery while taking this medication. • 	 Monitor serum potassium concentration.","SIDEEFFECTS: 							•   Heart :First-dose hypotension. •   Central nervous System :Headache, dizziness, weakness, fatigue.  •    Musculoskeletal :Back pain, muscle pain.   •    Gastrointestinal :GI disturbances, transient elevation of liver enzymes; taste disturbances. •    Miscellaneous :Respiratory tract disorders, cough, rash, allergic reactions.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at room temperature.
Amlodipine and Olmesartan ,"INDICATION: This combination medication contains calcium channel blocker and angiotensin II receptor blocker, prescribed for high blood pressure. It works by relaxing the blood vessels. ",CONTRADICTION: None.,DOSAGE: The usual initial dose is 5/20 mg once daily. The maximum recommended dose is 10/40 mg.,"HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of gallbladder, heart, liver, or kidney disease, low blood pressure, blood vessel problems, stroke or heart attack, blood electrolyte problems, any allergy, patients on other medications, elderly, children, during pregnancy and breastfeeding. •  It may cause dizziness or drowsiness, do not drive a car or operate machinery while taking this medication. •  Avoid alcohol consumption. •  Monitor blood pressure, kidney function, and blood electrolyte levels regularly while taking this medication.","SIDEEFFECTS: 							•   Most Common :Low blood pressure, difficulty breathing, tightness in the chest, swelling of your face, lips, tongue, or throat, rash, palpitations, urinary frequency and nighttime urination. •   Body as a Whole  :Weakness, excessive sweating, angioedema, and swelling in the extremities, numbness of an arm or leg. •  Central Nervous System - Severe headache,  dizziness or lightheadedness, flushing and fainting.•   Gastrointestinal :Abdominal pain, vomiting, diarrhea. •   Musculoskeletal :Damaged skeletal muscle, which leads to kidney failure. •   Genitourinary :Acute kidney failure, erectile dysfunction, decreased sex drive. •   Skin  :Hair loss, itching, hives, yellowing of the eyes or skin. ","PRECAUTION:  Avoid excess dosage. If a dose of amlodipine/olmesartan is missed, Do not take 2 doses at once.",STORAGE: Store at 25°C. 
Amlodipine and Valsartan ,"INDICATION: This combination medication contains a calcium channel blocker and an angiotensin II receptor antagonist, prescribed for high blood pressure (hypertension). ",CONTRADICTION: Contraindicated to pregnant women and patients with known hypersensitivity.,DOSAGE: PO- The recommended dose is one tablet once daily (5/160 mg to 10/320 mg).,"HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of kidney or liver disease, congestive heart failure, chest pain, heart attack, any allergy, who are taking other medications, during pregnancy and breastfeeding. •  It may cause dizziness, do not drive a car or operate machinery and get up slowly from bed while taking this medication.•  Do not use potassium supplements or salt substitutes while on amlodipine and valsartan, unless your doctor has advised.","SIDEEFFECTS: 							•   Most Common :Fluid retention and vertigo. •   Blood :Disease of the lymph nodes. •   Heart :Palpitations, fast heart rate and chest pain.  •   Eye and ENT:Ear pain. •   Gastrointestinal :Diarrhea, nausea, constipation, difficulty in swallowing, abdominal pain, stomach inflammation, vomiting, abdominal discomfort, abdominal distention, dry mouth, intestinal inflammation. •   General :Fatigue, sweating, rapid weight gain, weakness, feeling like you might pass out, fever. •   Immune System :Seasonal allergies. •   Metabolic :Gout, non-insulin dependent diabetes mellitus, decreased level of potassium in blood and increased blood cholesterol. •   Musculoskeletal :Joint pain, back pain, muscle spasms, pain in extremity, myalgia, joint swelling, breakdown of skeletal muscle tissue. •   Central Nervous System :Headache, nerve pain, tingling, drowsiness, carpal tunnel syndrome, sleeplessness, anxiety, depression, dizziness and spinning sensation. ♦•   Genitourinary :Blood in urine, kidney impairment, kidney stone, and erectile dysfunction. •   Respiratory :Cough, throat pain, difficulty in breathing, nosebleed, nose block. •   Skin :Itching, rash, excessive sweating, inflammation and redness. •   Vascular Disorders :Flushing, hot flush. ",PRECAUTION:  Avoid excess dosage,STORAGE: Store the medication as directed by your physician.
Amlodipine Hydrochlorothiazide and Olmesartan ,"INDICATION: This combination medication contains amlodipine which is a channel blocker, Olmesartan an angiotensin II receptor blocker, and thiazide diuretic, prescribed for high blood pressure. ",CONTRADICTION: Hypersensitivity. ,"DOSAGE: The maximum recommended dose is 40/10/25 mg. Available doses are 20 /5 /12.5 mg, 40 /5 /12.5 mg, 40 /5 /25 mg, 40 /10 /12.5 mg, 40 /10 /25 mg.","HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of gallbladder, liver, or kidney problems; asthma, gout, lupus, low blood pressure, blood vessel problems, heart disease, high blood cholesterol, stroke, heart attack, low blood electrolyte levels, fluid retention, who are taking other medications, any allergy, elderly, children, during pregnancy and breastfeeding. •  It may cause dizziness, drowsiness, or blurred vision, do not drive a car or operate machinery while taking this medication. •  It is not indicated for initial therapy. •  Avoid alcohol consumption. •  When taken too close to bedtime, patient might need to wake up to urinate. Therefore, it is best to take this medication at least 4 hours before bedtime. •  Avoid exposure to sunlight. •  Monitor blood pressure, sugar, kidney function, and blood electrolyte levels regularly while taking this medication.• ♦Patient may develop increased risk due to Dual Blockade of the Renin-Angiotensin System (RAS).•  It will cause birth defect or fetal and new born death if used during pregnancy. Therefore, it is important to prevent pregnancy while on this medication.•  Tribenzor therapy should not be given with lithium due to the hydrochlorothiazide component, which causes reduced renal clearance of the lithium causing lithium toxicity.","SIDEEFFECTS: 							•  Most Common:Dizziness, lightheadedness, swelling in the extremities, headache, fatigue, inflammation of the nasopharynx, muscle spasms, nausea, upper respiratory tract infection, diarrhea, urinary tract infection, joint swelling. •   Heart :Abnormal heart rhythm, fast or slow heart rate, chest pain, low blood pressure, fainting, inflammation of the blood vessels. •   Central Nervous System :Sensory loss, tingling, tremor, sexual dysfunction, sleeplessness, nervousness, depression, abnormal dreams, anxiety, feeling like you might pass out and depersonalization. •   Gastrointestinal :Loss of appetite, constipation, indigestion, difficulty in swallowing, flatulence, inflammation of pancreas, vomiting, tender, bleeding, or swollen gums.  •   General :Allergic reactions, weakness, back pain, hot flushes, uneasiness, pain, rigors, weight gain, and loss, swelling in hands, ankles, or feet. •   Musculoskeletal :Joint pain, muscle pain, degenerative disease of a joint, muscle cramps. •   Respiratory :Difficulty in breathing, nosebleed. •   Skin :Angioedema, itching, rash. •   Eye and ENT :Abnormal vision, eye inflammation, double vision, yellowing of the eyes, eye pain, and ringing in the ear. •   Genitourinary :Reduced urinary frequency, and nighttime urination, dark urine, pale stools and pain or burning while urinating.  •   Metabolic :Increased blood sugar, increased thirst and sweating, dry mouth. •   Blood :Decrease in white blood cells and platelets. ",PRECAUTION:  Avoid excess dosage.,STORAGE: Store at 25°C. 
"Amlodipine, Valsartan and Hydrochlorothiazide ","INDICATION: This combination medication contains calcium channel blocker, angiotensin II receptor blocker, and thiazide diuretic, prescribed for high blood pressure. ",CONTRADICTION: Contraindicated in patients with anuria or hypersensitivity,"DOSAGE: PO- The recommended dose is one tablet (5mg/160m/12.5mg) once daily. The maximum recommended dose is 10/320/25 mg. If taken too close to bedtime, the patient may need to wake up to urinate. Therefore, it is best to take this medication at least 4 hours before  bedtime.Available doses are 5/160/12.5 mg, 10/160/12.5 mg, 5/160/25 mg, 10/160/25 mg and 10/320/25 mg amlodipine besylate/valsartan/hydrochlorothiazide.","HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of angioedema, heart, gallbladder, liver, or kidney disease, asthma, gout, lupus, parathyroid gland problems, low blood pressure, blood vessel problems, high blood cholesterol, stroke, heart attack, recent kidney transplant, diabetes, dehydration, who are on low-salt diet, have high or blood electrolyte levels any allergy, who are taking other medications, elderly, children, during pregnancy and breastfeeding. •  It may cause drowsiness, dizziness, or blurred vision, do not drive a car or operate machinery and sit up or stand slowly while taking this medication. •  It may cause severe vision problems; if it is so consult with your healthcare provider immediately. •  Avoid exposure to sunlight. •  It may affect blood sugar level; monitor sugar level regularly. •  Monitor blood pressure, kidney function, and blood electrolyte levels.• ♦Patient may develop with increased risk of chest pain or heart attack; if it is so consult with your healthcare provider.","SIDEEFFECTS: 							•  Heart - Low blood pressure, chest pain or heavy feeling, pain spreading to the arm or shoulder, slow, fast, or pounding heartbeats.•  Central Nervous System - Headache, dizziness, feeling like you might pass out.•  Ear, Nose and Throat - Stuffy nose, inflammation of face and nasopharynx, difficulty in breathing, decrease in vision, eye pain.•  Gastrointestinal - Severe abdominal pain, indigestion, nausea, gastritis, dry mouth.•  Miscellaneous - Fluid retention, fatigue, muscle spasms, back pain, hives, urination problems.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at controlled room temperature (15°C- 30°C).
Ammonium Lactate ,"INDICATION: This medication is a moisturizer, prescribed for dry, scaly, itchy skin normally used along with other medications.  ",CONTRADICTION: Hypersensitivity.,DOSAGE: Topical- Use twice daily or as directed by your physician.,HOWTOTAKE: It comes as a lotion to apply topically twice a day.,"WARNINGS: 						•  Avoid application of this medication on your face. • It may cause skin irritation in people who have fair or sensitive skin. • Caution needed for pregnant women because it is harmful to unborn baby. •  Do not apply on inflamed or broken skin. •  It may be more sensitive to the sun. Avoid prolonged sun exposure, use a sunscreen and wear protective clothing when outdoors.","SIDEEFFECTS: 							Mild skin peeling or dryness, redness, stinging, irritation, discoloration, darkening of the skin.",PRECAUTION: Wash your hand properly after applying this lotion.,STORAGE: Store it at room temperature away from moisture and heat.
Amobarbital ,"INDICATION: This medication is a barbiturate derivative, prescribed for anxiety, insomnia and induction of preanesthetic sedation. It alters cerebellar function and produces drowsiness, sedation and hypnosis","CONTRADICTION: Contraindicated in patients with history of acute or chronic pain, respiratory disease, severe liver impairment, porphyria and hypersensitivity.",DOSAGE: Insomnia-Adults -PO/IM/IV 65 to 200 mg at bedtime. Sedation-Adults -PO/IM/IV 30 to 50 mg twice daily or 3 times daily. Children -PO/IM 2 to 6 mg/kg/dose. ,HOWTOTAKE: It comes as a solution for injection to be administered by a healthcare provider into the vein or large muscle.,"WARNINGS: 						•  Caution should be exercised in patients with history of liver or kidney disease, any allergy, who are taking other medications, elderly, children, during pregnancy and breastfeeding. •  Avoid long-term use of this medication; otherwise patient may get addicted to this drug. •  Avoid rapid administration; otherwise it may lead to breathing problem. •  Avoid alcohol consumption.","SIDEEFFECTS: 							•   Heart :Slow heart rate, low blood pressure and fainting. •   Central Nervous System :Drowsiness, agitation, confusion, headache, in coordination, CNS depression, excitement, abnormal dreams, mental disturbances, hallucinations, sleeplessness and dizziness. •   Gastrointestinal :Nausea, vomiting and constipation. •   Blood :Blood disorders.  •   Liver :Liver damage. •   Respiratory :Shortness of breath, difficulty in breathing and asthma.  •   Miscellaneous :Hypersensitivity reactions (eg, swelling, rashes, exfoliative dermatitis), fever and  injection site reactions (eg, local pain, thrombophlebitis).",PRECAUTION:  Avoid excess dosage.,"STORAGE: Store it at controlled room temperature (15° to 30°C), and in an airtight container. Keep away from children."
Amodiaquine ,"INDICATION: This medication is an antimalarial agent, prescribed for malaria either alone or with other medications. Amodiaquine is a histamine N-methyltransferase inhibitor.",CONTRADICTION: Contraindicated in patients with severe liver impairment and hypersensitivity.,DOSAGE: PO- The recommended dose is 25 – 35mg/kg over 3 days.,"HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with G6pD deficiency, nerve disease, any allergy, kidney or liver impairment, during pregnancy and breastfeeding. •  Avoid long-term use of this medication; otherwise vision loss may occur.","SIDEEFFECTS: 							•   Most Common : Nausea, vomiting, itching, stomach upset and headache.  •   Miscellaneous :Loss of vision, skin rash, muscle pain, loss hearing and graying of hair. ",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at room temperature (25-30°C).
